,ESTRATO,DOMINIO,Grupo,ENT,acceso,uso,aptitudes,IDTMex,FAC_HOGAR
280,2,U,22,Nay.,0.638681592039801,0.7301783722958621,0.4886900323141934,6.452819921971039,2145
281,2,U,23,Nay.,0.5,0.0,0.3333333333333333,2.6666666666666665,555
282,3,U,30,Nay.,0.9453028430160693,0.8409070505033392,0.8630852172114795,8.871010008500594,2591
283,3,U,31,Nay.,0.5962328767123287,0.5706436255863341,0.46624394646319267,5.599993902121037,2543
284,3,U,32,Nay.,1.0,0.6666666666666666,0.7777777777777777,8.222222222222223,453
285,3,U,33,Nay.,0.7244474285361486,0.6733955088246537,0.6969654256941732,6.985302600831557,195816
286,3,U,34,Nay.,0.75,0.5910931174089069,0.5211984822876494,6.406769434210926,1482
287,4,U,40,Nay.,0.8680257510729614,0.6666666666666666,1.0,8.138769670958512,1838
288,4,U,42,Nay.,0.8373682381559133,0.7648364252303272,0.8195742236758283,8.04796710089662,53470
289,4,U,43,Nay.,1.0,0.6666666666666666,1.0,8.666666666666668,1100
290,4,U,44,Nay.,1.0,1.0,1.0,10.0,537
291,1,R,11,N.L.,0.3725113993963136,0.3949353621901284,0.4165519737642116,3.902890993874192,504621
292,1,U,11,N.L.,0.34828422230511,0.21956114057185447,0.41320901812653504,3.0977994877609283,58844
293,2,R,20,N.L.,0.7535813023198344,0.7338535916501657,0.5232211870751226,6.9961819500302465,456881
294,2,U,20,N.L.,0.6428567826627185,0.5762846798814706,0.45954234563698115,5.795650541450719,1882531
295,2,U,21,N.L.,0.75,0.9166666666666666,0.3333333333333333,7.333333333333334,3704
296,2,U,22,N.L.,0.5879265091863517,0.8223074816973056,0.5752043914804015,6.791344746495433,8720
297,3,U,30,N.L.,0.8124617425015304,0.7117016563328621,0.6419032029879297,7.380460001313429,39236
298,3,U,31,N.L.,0.6376775848460932,0.4686524417349336,0.5014751402592378,5.428270386842583,14500
299,3,U,32,N.L.,0.9678617274894553,0.830112555399552,0.5835695433225999,8.35903621820123,21783
300,3,U,33,N.L.,0.7681130708228141,0.6771724562987792,0.5617742123718495,6.904690533230072,1765722
301,3,U,34,N.L.,0.5,0.5833333333333334,0.4166666666666667,5.166666666666667,3008
302,4,U,40,N.L.,0.9285533423362593,0.7764160723335674,0.8619286534290408,8.54373496553739,35221
303,4,U,41,N.L.,0.8255679630342703,0.8726735977409832,0.8178715874620829,8.42870941802518,9896
304,4,U,42,N.L.,0.8802026852769639,0.7733229830002011,0.786516983404789,8.187136639918238,1023124
305,4,U,43,N.L.,1.0,0.8635075919392645,0.9322015016611189,9.318433371079296,43434
306,1,R,11,Oax.,0.348512711750651,0.230982682344173,0.36510236640995825,3.0481863091992123,2120940
307,1,U,11,Oax.,0.3572695623342175,0.18628480125963173,0.36726008455510345,2.908737623485604,458947
308,2,R,20,Oax.,0.47128782042074197,0.3808813739425501,0.47480537257979666,4.358287522612762,249221
309,2,R,23,Oax.,0.5,0.1111111111111111,0.8333333333333334,4.111111111111112,2484
310,2,U,20,Oax.,0.5634893278340267,0.4242233204108774,0.5262684324485181,5.003387457876654,1168842
311,2,U,21,Oax.,1.0,0.6666666666666666,0.9491048078857373,8.564876282438142,5616
312,2,U,22,Oax.,0.6888861508132085,0.5355182193523255,0.8606256442514667,6.618868769165069,7165
313,2,U,23,Oax.,0.5743682310469314,0.532488698853243,0.6860215697425,5.799470859085698,5598
314,3,U,30,Oax.,0.9296959826275787,0.7542553001687287,0.47059555162460853,7.676996234434447,5680
315,3,U,32,Oax.,1.0,0.6666666666666666,0.5555555555555555,7.777777777777779,2305
316,3,U,33,Oax.,0.7494543921432468,0.6000562522552666,0.7804173102588612,6.958877198111776,120593
317,3,U,34,Oax.,0.75,0.6666666666666666,0.8333333333333334,7.333333333333334,2072
318,4,U,42,Oax.,0.8849418782502294,0.7496461388249925,0.9144458487330659,8.36724376576702,18444
319,1,R,11,Pue.,0.33147008148644685,0.2433294387800359,0.3874579106521951,3.0741139023703212,1540230
320,1,U,11,Pue.,0.3129663095391765,0.1935808931245223,0.3782725398609617,2.782733890376719,828374
321,2,R,20,Pue.,0.42659078357979996,0.3223783390698726,0.49840631293271104,3.992689116464112,281754
322,2,R,22,Pue.,0.5,0.4666666666666666,0.3333333333333333,4.533333333333333,3270
323,2,U,20,Pue.,0.5342733682829148,0.4133474665342413,0.49621888281065774,4.78292110488994,2889967
324,2,U,21,Pue.,1.0,0.9166666666666666,0.4444444444444444,8.555555555555557,3372
325,2,U,22,Pue.,0.7055840273329063,0.449524566809131,0.5070583763605981,5.6345511292893455,25355
326,3,U,31,Pue.,0.5,0.6666666666666666,1.0,6.666666666666668,4332
327,3,U,32,Pue.,1.0,0.6666666666666666,0.894369931099951,8.455406528866568,11980
328,3,U,33,Pue.,0.7187555394051122,0.6056360975738645,0.662456143429749,6.622478834775405,726264
329,4,U,40,Pue.,1.0,1.0,0.8333333333333334,9.666666666666668,2172
330,4,U,41,Pue.,0.5045207956600362,0.3945656912149393,0.7831036548831637,5.162553257266229,3338
331,4,U,42,Pue.,0.8471686307227031,0.6687754436830536,0.8379373110041506,7.739650919631328,297375
332,4,U,43,Pue.,1.0,0.6666666666666666,0.815134852055512,8.296936370777692,9895
333,1,R,11,Qro.,0.3778383013672158,0.2793737276708488,0.37241122207436517,3.3736705603009893,955165
334,1,U,11,Qro.,0.43023255813953487,0.3542584705161102,0.3961737419412458,3.9303115985050723,47760
335,2,R,20,Qro.,0.511516572628905,0.4802246189646519,0.4297987676692079,4.826562301712643,318445
336,2,R,21,Qro.,0.75,0.5333333333333333,0.4166666666666667,5.966666666666668,1845
337,2,R,22,Qro.,0.5,0.8333333333333334,0.5,6.333333333333334,2163
338,2,R,23,Qro.,0.4349112426035503,0.5798816568047337,0.6259877085162423,5.311147014665622,3130
339,2,U,20,Qro.,0.6515280990989113,0.5654638849361806,0.5125217421823601,5.893011420505088,536303
340,2,U,21,Qro.,0.8979046836483155,0.7721763892843218,0.7315475768250814,8.143419445380713,8226
341,2,U,22,Qro.,0.6387844611528822,0.6680884885520258,0.6058582808584393,6.439208360536512,9387
342,2,U,23,Qro.,0.46564885496183206,0.40803417012068416,0.671144428322599,4.837020956975263,2452
343,3,U,30,Qro.,0.8193244304791831,0.4853278554027531,0.7492899561063776,6.7171890557405,2582
344,3,U,31,Qro.,0.6832990397805212,0.6443095306928784,0.6625528129864354,6.63553990786647,3658
345,3,U,32,Qro.,0.9170616113744076,0.6746755131968754,0.6703175649529319,7.707583628190996,6696
346,3,U,33,Qro.,0.7847236252570029,0.6285599433469957,0.6509646239741887,6.955063522364372,255781
347,3,U,34,Qro.,0.6698529411764707,0.7710784313725491,0.5813855548536534,6.926496599903386,2294
348,4,U,40,Qro.,1.0,0.6984033175163646,0.8178757164098277,8.429364702885115,2923
349,4,U,41,Qro.,0.8301749271137027,0.7896015549076774,0.90691685062546,8.29293962933644,906
350,4,U,42,Qro.,0.8647378533806298,0.6918150023928157,0.8027060147774664,7.831623452648715,230674
351,4,U,43,Qro.,0.9493963068181819,0.7829071969696969,0.8213780267441289,8.571970068639773,5514
352,4,U,44,Qro.,0.6654596977329975,0.658155419962462,0.9355870895937674,7.165634649969373,2396
353,1,R,11,Q. Roo.,0.29655462722196174,0.22456024181692938,0.37260752338410597,2.829674522923776,171187
354,1,U,11,Q. Roo.,0.4887310854954379,0.4147265608984707,0.4639435668341572,4.54171771924395,187379
355,2,R,20,Q. Roo.,0.3522222222222222,0.29947160629011166,0.3982434361978029,3.4032621864449415,57498
356,2,U,20,Q. Roo.,0.598295316748146,0.5023440067458617,0.5438912491998215,5.490339792375673,1048913
357,2,U,21,Q. Roo.,0.8734640831758034,0.6666666666666666,0.758104169960197,7.676731339290273,8022
358,2,U,22,Q. Roo.,0.5655776515151515,0.6217377819132438,0.5773642741733941,5.90399028206037,7898
359,2,U,23,Q. Roo.,0.5631666666666667,0.42625099020220975,0.4247827055939381,4.807236038663382,5900
360,3,U,30,Q. Roo.,0.75,0.6235559312482389,0.5919977458438997,6.6782192166807555,2366
361,3,U,31,Q. Roo.,0.6625802685347344,0.5605538781724685,0.7435825522463068,6.379701691321426,5022
362,3,U,32,Q. Roo.,0.8585992907801419,0.6666666666666666,0.723105275282193,7.54727438035162,1937
363,3,U,33,Q. Roo.,0.7371022918273318,0.6000847646090969,0.667547957120041,6.683844139985796,148735
364,3,U,34,Q. Roo.,0.75,0.6104368932038835,0.8482705631433226,7.13828869910218,1648
365,4,U,40,Q. Roo.,1.0,0.6666666666666666,0.9394816652881168,8.545629997242902,3958
366,4,U,41,Q. Roo.,0.7054695062923524,0.6666666666666666,0.7982814850302251,7.085107661896527,7721
367,4,U,42,Q. Roo.,0.8215440007239725,0.6321568186679958,0.7957360982818469,7.406275474131567,219746
368,4,U,43,Q. Roo.,1.0,0.6666666666666666,0.8767092580138982,8.420085182694464,3361
369,1,R,11,S.L.P,0.28301620486763523,0.1709635404997999,0.35561603037620776,2.5271510422221564,826135
370,1,U,11,S.L.P,0.2960582787440705,0.1445253374892135,0.33021219605206625,2.4227588570372687,92948
371,2,R,20,S.L.P,0.4228616696302375,0.3520793411989322,0.46395205138792367,4.027668146092527,161246
372,2,R,21,S.L.P,1.0,0.6666666666666666,0.8333333333333334,8.333333333333336,1895
373,2,U,20,S.L.P,0.5821362194346158,0.4812090849254109,0.5296999958129391,5.312781209065985,866640
374,2,U,22,S.L.P,0.6017801857585139,0.8009669980497858,0.36872367994816974,6.348436095129538,6395
375,2,U,23,S.L.P,0.5832006369426752,0.37552495903148886,0.7054358974358973,5.2457741787684515,3250
376,3,U,30,S.L.P,0.6098901098901098,0.3829631906554984,0.6040851052857455,5.179583412753924,3256
377,3,U,31,S.L.P,0.9240045941807045,0.6666666666666666,0.7501461888340133,7.862977421057511,3950
378,3,U,32,S.L.P,1.0,0.5714285714285715,0.4166666666666667,7.11904761904762,3104
379,3,U,33,S.L.P,0.7426678483073266,0.6112678020710348,0.6470791250567269,6.7099008516269,618628
380,3,U,34,S.L.P,0.6244019138755981,0.4440894568690095,0.3333333333333333,4.940632149645097,1252
381,4,U,40,S.L.P,1.0,0.8888888888888888,0.7777777777777777,9.11111111111111,1308
382,4,U,41,S.L.P,0.75,1.0,1.0,9.000000000000002,1401
383,4,U,42,S.L.P,0.8293189978510124,0.6958428869703693,0.7620124958825493,7.624672531050624,235679
384,4,U,43,S.L.P,1.0,0.6441342150379623,0.8935605645191552,8.363657989190159,6805
385,1,R,11,Sin.,0.3368166872174271,0.24592363381387441,0.41434290340752655,3.1596470909402594,344852
386,1,U,11,Sin.,0.5,0.42745098039215684,0.3888888888888889,4.487581699346405,18580
387,2,R,20,Sin.,0.3975200761551417,0.2879475990363715,0.45311648231280205,3.648103665391657,436924
388,2,R,23,Sin.,0.3962053571428572,0.33335733486943164,0.7409078388599731,4.400066445769102,4464
389,2,U,20,Sin.,0.5357038705831833,0.45405507295762915,0.5203631397154945,4.999762053594239,1143410
390,2,U,21,Sin.,1.0,0.823449216087253,0.815968737905345,8.925734340159702,2934
391,2,U,22,Sin.,0.6479811838494708,0.5840555288075749,0.5112202265581255,5.950587303744434,9370
392,2,U,23,Sin.,0.5994143892916899,0.4706018720727864,0.7236769443176359,5.727418934093177,15780
393,3,U,30,Sin.,0.8087879454465463,0.5597645236976166,0.7644000207829995,7.00300991814265,16925
394,3,U,31,Sin.,0.6425131348511384,0.4831235079172502,0.6952502390819254,5.893047049237405,7486
395,3,U,32,Sin.,0.8495228357191547,0.5884128103060661,0.6505958562033328,7.05293429650755,9651
396,3,U,33,Sin.,0.6757841148770656,0.54184248171547,0.6759844651205995,6.222475316611343,655814
397,3,U,34,Sin.,0.6459613696224759,0.6410458133375292,0.6220883111225658,6.392205354085152,14278
398,4,U,40,Sin.,0.9247572815533981,0.6478075364813022,0.8616154725720854,8.013490217282973,9297
399,4,U,41,Sin.,0.6342182890855457,0.5662188099808061,0.8995521433141395,6.600852682893686,2655
400,4,U,42,Sin.,0.7799005528122602,0.6069382967686275,0.7789619025287856,7.105279203381123,340639
401,4,U,43,Sin.,1.0,0.6666666666666666,0.7064311348882253,8.079528936443118,3908
402,4,U,44,Sin.,0.75,0.6337552742616034,0.8088255977496485,7.152672292545711,5204
403,1,R,11,Son.,0.39797642814612444,0.38133413527327886,0.4179534674592276,3.9531491885960692,210763
404,1,U,11,Son.,0.48463047743623283,0.5456184227505685,0.4461132650114996,5.013222130770205,73494
405,2,R,20,Son.,0.49541374073350075,0.5066018589858111,0.4111942790661856,4.830450957009619,239439
406,2,R,22,Son.,0.75,0.8333333333333334,0.4444444444444444,7.222222222222223,2100
407,2,U,20,Son.,0.5889796895077755,0.6966923737774419,0.49224292573729866,6.127174104615467,1098839
408,2,U,21,Son.,0.8645717463848721,0.9414381914381914,0.5585618085618086,8.341163368415872,2772
409,2,U,22,Son.,0.75,0.9438271604938272,0.5932653965440852,7.96183943506348,6286
410,2,U,23,Son.,1.0,0.8333333333333334,0.5,8.333333333333334,824
411,3,U,30,Son.,0.8564194707611892,0.8590300023686684,0.6845606781812412,8.230919248881914,11047
412,3,U,31,Son.,0.4174344436569809,0.6966702937205428,0.665060670949322,5.786540291408739,1868
413,3,U,32,Son.,0.8576071256620125,0.9550335570469799,0.7789190950295223,8.808400920895014,5960
414,3,U,33,Son.,0.693433756481316,0.8069017936088629,0.6017128141459899,7.204767828652695,919578
415,3,U,34,Son.,0.75,0.9600358422939067,0.5078608690357743,7.855865107247176,3720
416,4,U,40,Son.,1.0,1.0,1.0,10.0,2980
417,4,U,41,Son.,0.8255555555555556,0.7713580246913581,0.9485822306238184,8.284818782235291,3124
418,4,U,42,Son.,0.8238086331329093,0.9364572400600154,0.8138736564296715,8.668810805631043,368376
419,4,U,43,Son.,1.0,1.0,1.0,10.0,1518
420,4,U,44,Son.,0.6825552825552825,1.0,0.8558466579753263,8.441914446171783,6483
421,1,R,11,Tab.,0.3461837587056911,0.2400928271929299,0.43190756808665715,3.208921479767799,723831
422,1,U,11,Tab.,0.3436978421554602,0.2416014331875941,0.415163769524526,3.1715246404212696,120355
423,2,R,20,Tab.,0.3963354409932155,0.2892626076954871,0.4879529638742451,3.7182981225033007,376322
424,2,R,22,Tab.,0.75,0.6666666666666666,0.6666666666666666,7.0,440
425,2,R,23,Tab.,0.12363636363636364,0.05475040257648953,0.3991291727140784,1.5118054102795697,2901
426,2,U,20,Tab.,0.5533377846475225,0.42345446916284746,0.5801727976525561,5.067514610546593,969243
427,2,U,21,Tab.,0.8870223978919631,0.5988226637233259,0.6128158754196903,7.1690119973005375,7542
428,2,U,22,Tab.,0.6826283987915408,0.6617332495514853,0.5010656107128885,6.379577814797882,8503
429,2,U,23,Tab.,0.5448071590622636,0.45279952445839217,0.658843442617481,5.308113619317584,16376
430,3,U,30,Tab.,0.826837416481069,0.5380794701986754,0.8007623622724265,7.061192271263831,2416
431,3,U,32,Tab.,1.0,0.6666666666666666,1.0,8.666666666666668,2540
432,3,U,33,Tab.,0.748509210303952,0.527693493324457,0.7011697329818439,6.507150280477324,130317
433,3,U,34,Tab.,0.75,0.6666666666666666,0.7777777777777778,7.222222222222222,1460
434,4,U,40,Tab.,1.0,0.6666666666666666,0.8333333333333334,8.333333333333336,744
435,4,U,41,Tab.,1.0,0.6666666666666666,0.9166666666666666,8.5,1492
436,4,U,42,Tab.,0.9011109873586901,0.6703459006425515,0.8595982086727662,8.005023969350498,50863
437,4,U,44,Tab.,0.75,0.6666666666666666,1.0,7.666666666666666,740
438,1,R,11,Tamps.,0.40214667247183256,0.3407885613884735,0.4090881184905058,3.7899171724222356,295823
439,1,U,11,Tamps.,0.5278020776380536,0.4641301783790503,0.41571691561421814,4.799162855296853,68611
440,2,R,20,Tamps.,0.47219244170463687,0.46814270276304654,0.47821853415614274,4.71777764618302,121622
441,2,U,20,Tamps.,0.6019991883827902,0.4855150593699429,0.524325488127108,5.398707967265148,1837163
442,2,U,21,Tamps.,0.833672283556072,0.7584737555684679,0.5114913176710929,7.391566791840346,5061
443,2,U,22,Tamps.,0.7133555746879036,0.6488620646296995,0.6182441643484532,6.68535888596732,16557
444,2,U,23,Tamps.,0.5959049544994945,0.4973388354175819,0.6622215384274198,5.697418236523147,12024
445,3,U,30,Tamps.,0.8178097657352525,0.5720315063840372,0.6664381245379452,6.89224133755305,24724
446,3,U,31,Tamps.,0.8338771071234367,0.5935129901565274,0.6243429400036252,6.958246269127107,6877
447,3,U,32,Tamps.,0.8546393498137488,0.6197830046725271,0.5896280343516525,7.076945486648409,9105
448,3,U,33,Tamps.,0.7148661433737161,0.5455006240554676,0.6497585400126854,6.340984149742106,781915
449,3,U,34,Tamps.,0.6364541832669323,0.5619524405506883,0.459718026183283,5.713062547637048,3744
450,4,U,40,Tamps.,0.8749501793543244,0.603912096239462,0.5910886487742535,7.097626399923652,7038
451,4,U,41,Tamps.,0.7190949227373069,0.5822820300873848,0.918572907841476,7.0426536269817195,9633
452,4,U,42,Tamps.,0.8110138844647641,0.5928287987614503,0.7697183396215893,7.1548074121480365,327094
453,4,U,43,Tamps.,1.0,0.6666666666666666,0.9287454685921436,8.524157603850956,6905
454,4,U,44,Tamps.,0.5,0.6666666666666666,1.0,6.666666666666668,648
455,1,R,11,Tlax.,0.25124554065690735,0.17246970708294443,0.3609997729832955,2.416860536925998,59649
456,1,U,11,Tlax.,0.3825842696629213,0.2526959189612586,0.3530482377750052,3.24721723004673,30854
457,2,R,20,Tlax.,0.4529653128680521,0.34905999093649953,0.47232488986749166,4.15275099495319,215888
458,2,R,23,Tlax.,0.1724299065420561,0.04914196567862714,0.45135712107349807,1.789001731029729,1282
459,2,U,20,Tlax.,0.5112272342044728,0.37275381312677225,0.5225931294540586,4.5811104482330975,904286
460,2,U,21,Tlax.,0.7392008639308856,0.681545476361891,0.6007286096755188,6.884442580522144,2068
461,2,U,22,Tlax.,0.4874661246612466,0.560099573257468,0.5503834586330153,5.291029708940888,3155
462,3,U,30,Tlax.,1.0,0.6666666666666666,1.0,8.666666666666668,720
463,3,U,31,Tlax.,0.75,1.0,0.7666666666666666,8.533333333333333,1000
464,3,U,33,Tlax.,0.7312502806844209,0.5341553909834628,0.6766692704722436,6.414961227616023,75665
465,3,U,34,Tlax.,0.89125,0.5062122825701101,1.0,7.589849130280442,2104
466,4,U,40,Tlax.,1.0,0.6666666666666666,0.5,7.666666666666667,608
467,4,U,41,Tlax.,0.5,0.5833333333333334,0.5555555555555555,5.444444444444445,896
468,4,U,42,Tlax.,0.7361963190184049,0.5564315905104359,0.7482160293174757,6.666943696750315,52602
469,1,R,11,Ver.,0.3018409526416644,0.18316413392507622,0.3587858646781925,2.6575920756233473,2435422
470,1,U,11,Ver.,0.31189501591440455,0.18958704166586413,0.3199078274027251,2.6457438851265254,553657
471,2,R,20,Ver.,0.40110853231004767,0.303448299014586,0.44829139786911654,3.714810121036768,648690
472,2,R,22,Ver.,0.5,0.5,0.3333333333333333,4.666666666666667,3032
473,2,R,23,Ver.,0.75,0.6,0.7222222222222222,6.844444444444445,7580
474,2,U,20,Ver.,0.5482124425213917,0.41405536541604365,0.5168043154515435,4.882679862652828,3410945
475,2,U,21,Ver.,0.9455303505783197,0.6031442096230918,0.5897157614616079,7.374129763728861,34032
476,2,U,22,Ver.,0.6405866900175131,0.5989767580213786,0.4947773007894871,5.947808393734542,38955
477,2,U,23,Ver.,0.5736980019652801,0.4301739529056922,0.627708310237774,5.270904439959438,23310
478,3,U,30,Ver.,0.8644283476898982,0.5140955364134691,1.0,7.514095536413469,7662
479,3,U,31,Ver.,0.7202347483834692,0.520539983457079,0.8488223362195964,6.6607435998013855,26855
480,3,U,32,Ver.,1.0,0.6298532105358202,0.8577507396695588,8.2349143214824,14348
481,3,U,33,Ver.,0.7306086303134394,0.5601736764143334,0.6957407253906286,6.55461067769235,681395
482,3,U,34,Ver.,0.75,0.5,0.5555555555555555,6.111111111111112,6080
483,4,U,40,Ver.,0.25,0.0,0.3333333333333333,1.666666666666667,3020
484,4,U,41,Ver.,0.5,0.0,0.3333333333333333,2.6666666666666665,1547
485,4,U,42,Ver.,0.8963355834136933,0.6167232363930767,0.7905210666646526,7.633277412556386,202389
486,4,U,43,Ver.,1.0,0.6666666666666666,1.0,8.666666666666668,6825
487,1,R,11,Yuc.,0.3283039105839915,0.2639178341327708,0.37682597439771964,3.1225389276624886,285373
488,1,U,11,Yuc.,0.36895178309684057,0.2789381090322352,0.39139589379450657,3.3743513561053162,495403
489,2,R,20,Yuc.,0.41895531614270576,0.37509882385443927,0.4251861558455879,4.026588871679756,84361
490,2,R,23,Yuc.,0.25,0.16666666666666666,0.5,2.666666666666667,692
491,2,U,20,Yuc.,0.5439964385652505,0.4276698475830261,0.491847481589387,4.87036010777188,912214
492,2,U,21,Yuc.,1.0,0.6120143650016324,0.6883237048712681,7.824704869749066,5105
493,2,U,22,Yuc.,0.6644021739130435,0.5732410611303345,0.4832435667265111,5.917060073626534,5577
494,2,U,23,Yuc.,0.6955375966268447,0.4587347949509129,0.42060712200817285,5.458303810327376,5298
495,3,U,30,Yuc.,0.8676994301994303,0.5998199846259021,0.6947087297613086,7.259495118823947,10602
496,3,U,31,Yuc.,0.7330402010050251,0.4363213169978048,0.600009834364555,5.87746574074043,2705
497,3,U,32,Yuc.,0.9008985200845666,0.615592487501689,0.8180655475619504,7.702095125468924,4934
498,3,U,33,Yuc.,0.762283037420866,0.5740186423663526,0.636258698689871,6.617724116528617,287972
499,3,U,34,Yuc.,0.601461038961039,0.5581303228362052,0.6663882857301932,5.971142018649363,6732
500,4,U,40,Yuc.,0.9053129931614939,0.6666666666666666,0.6563993627190653,7.600717364750773,4658
501,4,U,41,Yuc.,0.6147377938517179,0.48807643570056974,0.805693165660425,6.022643249530001,6715
502,4,U,42,Yuc.,0.8289898693290265,0.6048741791904351,0.7841925962412368,7.303841386560319,211094
503,4,U,43,Yuc.,0.935756002595717,0.6666666666666666,0.7798774185865649,7.969445514222665,4635
504,4,U,44,Yuc.,0.673108552631579,0.6404015401540154,0.916813401277544,7.087667173697466,4848
505,1,R,11,Zac.,0.35133339549629355,0.24372567571722803,0.3522228281367262,3.084681941127539,228349
506,2,R,20,Zac.,0.43027772251261553,0.31073807265639447,0.4092931708113357,3.7826495222987115,401630
507,2,R,22,Zac.,0.6294291338582677,0.5072012186677745,0.49220420287387573,5.530929815851921,5147
508,2,R,23,Zac.,0.33946608946608947,0.27945803433059807,0.5965282342245694,3.668752963635889,3192
509,2,U,20,Zac.,0.558067406545729,0.43990565146900157,0.48888179750508315,4.969655827069089,608124
510,2,U,21,Zac.,1.0,0.7381411972297612,0.6827342365989709,8.318033262116986,3733
511,2,U,22,Zac.,0.6081196581196582,0.5346062052505967,0.5495726495726495,5.670048752626319,1929
512,2,U,23,Zac.,0.36904761904761907,0.2845163222521713,0.2641509433962264,3.1425576519916145,1272
513,3,U,30,Zac.,0.8715319662243668,0.5490968503845898,0.5481848184818482,6.778884903399524,2224
514,3,U,31,Zac.,0.5,0.3333333333333333,0.3333333333333333,4.0,426
515,3,U,32,Zac.,0.75,0.5,0.5,6.0,298
516,3,U,33,Zac.,0.7197065015634148,0.623086461075269,0.6403621801178642,6.651896210790463,274852
517,3,U,34,Zac.,0.8470052083333333,0.5864297253634895,0.6666666666666666,7.067073068120624,619
518,4,U,42,Zac.,0.8050358440222457,0.7567724380342503,0.789014116460578,7.82526136114714,94796
519,4,U,43,Zac.,1.0,1.0,0.5,9.0,2675
